player_id,name,league,position,market_value
1402688,César Palacios,LaLiga,M,455000
1142683,Manuel Ángel Morán,LaLiga,M,460000
795064,Trent Alexander-Arnold,LaLiga,D,72000000
142622,Antonio Rüdiger,LaLiga,D,12400000
1176744,Dean Huijsen,LaLiga,D,77000000
822519,Éder Militão,LaLiga,D,31000000
138572,Daniel Carvajal,LaLiga,D,6800000
1156645,Raúl Asencio,LaLiga,D,27000000
66492,David Alaba,LaLiga,D,3600000
1085081,Álvaro Carreras,LaLiga,D,64000000
792073,Ferland Mendy,LaLiga,D,8500000
851271,Fran García,LaLiga,D,13800000
2048439,Lamini Fati,LaLiga,D,1100000
1614687,Diego Aguado,LaLiga,D,3300000
70988,Thibaut Courtois,LaLiga,G,17400000
857574,Andriy Lunin,LaLiga,G,14100000
1493226,Fran González,LaLiga,G,910000
1403015,Sergio Mestre,LaLiga,G,48000
944656,Julián Alvarez,LaLiga,F,97000000
85859,Antoine Griezmann,LaLiga,F,10400000
824200,Ademola Lookman,LaLiga,F,38000000
309078,Alexander Sørloth,LaLiga,F,21000000
944660,Thiago Almada,LaLiga,M,21000000
901325,Nicolás González,LaLiga,M,25000000
1099352,Giuliano Simeone,LaLiga,M,44000000
910031,Alejandro Baena,LaLiga,M,59000000
990169,Johnny Cardoso,LaLiga,M,21000000
1142588,Pablo Barrios,LaLiga,M,66000000
84539,Koke,LaLiga,M,6400000
1119345,Obed Vargas,LaLiga,M,7400000
1391752,Rodrigo Mendoza,LaLiga,M,15800000
831799,Nahuel Molina,LaLiga,D,14600000
353138,Marcos Llorente,LaLiga,D,23000000
580550,Clément Lenglet,LaLiga,D,6200000
787751,Robin Le Normand,LaLiga,D,29000000
325355,José María Giménez,LaLiga,D,13400000
807771,Dávid Hancko,LaLiga,D,31000000
1094106,Marc Pubill,LaLiga,D,14300000
965011,Matteo Ruggeri,LaLiga,D,14600000
1402990,Julio Díaz,LaLiga,D,540000
69768,Jan Oblak,LaLiga,G,18100000
263651,Juan Musso,LaLiga,G,3200000
1179149,Salvi Esquivel,LaLiga,G,290000
1142589,Álvaro Moreno,LaLiga,G,
1009372,Georges Mikautadze,LaLiga,F,30000000
593526,Nicolas Pépé,LaLiga,F,6600000
146866,Gerard Moreno,LaLiga,F,2700000
345195,Ayoze Pérez,LaLiga,F,6400000
1172477,Tani Oluwaseyi,LaLiga,F,8600000
1468090,Alfon González,LaLiga,F,4400000
1863206,Pau Cabanes,LaLiga,F,775000
316148,Thomas Partey,LaLiga,M,4800000
879694,Pape Gueye,LaLiga,M,19400000
973290,Tajon Buchanan,LaLiga,M,10800000
1012444,Alberto Moleiro,LaLiga,M,33000000
39182,Dani Parejo,LaLiga,M,1200000
843678,Santi Comesaña,LaLiga,M,8400000
2238900,Carlos Maciá,LaLiga,M,965000
1966890,Hugo Lopez,LaLiga,M,195000
1087359,Renato Veiga,LaLiga,D,24000000
873189,Juan Foyth,LaLiga,D,16100000
1468046,Santiago Mouriño,LaLiga,D,9700000
984623,Rafa Marín,LaLiga,D,11600000
1136721,Willy Kambwala,LaLiga,D,4099999
986245,Sergi Cardona,LaLiga,D,9500000
1184541,Alexander Freeman,LaLiga,D,3200000
911853,Logan Costa,LaLiga,D,17500000
797290,Alfonso Pedraza,LaLiga,D,2400000
1525863,Pau Navarro,LaLiga,D,4900000
908714,Arnau Tenas,LaLiga,G,4400000
1066603,Luiz Júnior,LaLiga,G,12400000
951008,Diego Conde,LaLiga,G,4300000
115665,Cédric Bakambu,LaLiga,F,1400000
887055,Cucho Hernández,LaLiga,F,16500000
789381,Chimy Ávila,LaLiga,F,1500000
958380,Antony,LaLiga,M,27000000
1011375,Abdessamad Ezzalzouli,LaLiga,M,21000000
359272,Sofyan Amrabat,LaLiga,M,11600000
103417,Isco,LaLiga,M,4099999
798835,Giovani Lo Celso,LaLiga,M,14600000
989113,Rodrigo Riquelme,LaLiga,M,8600000
1129401,Nelson Deossa,LaLiga,M,9800000
838629,Álvaro Fidalgo,LaLiga,M,9300000
816763,Pablo Fornals,LaLiga,M,8400000
1893910,Pablo García,LaLiga,M,10300000
847128,Marc Roca,LaLiga,M,4200000
1137814,Sergi Altimira,LaLiga,M,19300000
188365,Héctor Bellerín,LaLiga,D,2600000
1015287,Natan,LaLiga,D,21000000
914835,Junior Firpo,LaLiga,D,5800000
1186010,Valentín Gómez,LaLiga,D,11200000
99519,Marc Bartra,LaLiga,D,1000000
67769,Ricardo Rodríguez,LaLiga,D,1600000
305278,Diego Llorente,LaLiga,D,3100000
893062,Aitor Ruibal,LaLiga,D,3400000
1152139,Angel Ortiz,LaLiga,D,4400000
50539,Adrián,LaLiga,G,415000
548848,Pau López,LaLiga,G,2700000
964983,Álvaro Valles,LaLiga,G,2300000
19356,Iago Aspas,LaLiga,F,1700000
785989,Borja Iglesias,LaLiga,F,3100000
949962,Ferran Jutglà,LaLiga,F,7500000
1173575,Jones El-Abdellaoui,LaLiga,F,4200000
1398524,Pablo Durán,LaLiga,F,4099999
962890,Ilaix Moriba,LaLiga,M,9200000
1126779,Williot Swedberg,LaLiga,M,9300000
859773,Óscar Mingueza,LaLiga,M,18700000
158615,Matías Vecino,LaLiga,M,1600000
1526628,Fer López,LaLiga,M,17500000
557008,Franco Cervi,LaLiga,M,680000
1154935,Hugo Álvarez,LaLiga,M,7800000
1120669,Hugo Sotelo,LaLiga,M,8600000
1002764,Sergio Carreira,LaLiga,M,5700000
1398526,Miguel Román,LaLiga,M,2400000
69408,Marcos Alonso,LaLiga,D,1500000
796320,Joseph Aidoo,LaLiga,D,930000
360718,Carl Starfelt,LaLiga,D,4500000
1526627,Javi Rodríguez,LaLiga,D,14600000
363774,Mihailo Ristić,LaLiga,D,775000
1012410,Alvaro Núñez,LaLiga,D,5800000
1008259,Javier Rueda,LaLiga,D,3100000
1069703,Carlos Domínguez,LaLiga,D,2900000
1145100,Yoel Lago,LaLiga,D,2300000
1630975,Manu Fernández,LaLiga,D,1400000
815202,Ionuț Radu,LaLiga,G,4900000
848980,Iván Villar,LaLiga,G,960000
905443,Marc Vidal,LaLiga,G,310000
823622,Mikel Oyarzabal,LaLiga,F,27000000
1026015,Orri Steinn Óskarsson,LaLiga,F,12500000
966862,Ander Barrenetxea,LaLiga,F,19100000
1099175,Jon Karrikaburu,LaLiga,F,1800000
880218,Takefusa Kubo,LaLiga,M,31000000
1211632,Wesley,LaLiga,M,5200000
949156,Luka Sučić,LaLiga,M,10900000
1066045,Arsen Zakharyan,LaLiga,M,7300000
855835,Sergio Gómez,LaLiga,M,14600000
839585,Yangel Herrera,LaLiga,M,8400000
832427,Carlos Soler,LaLiga,M,7600000
280979,Gonçalo Guedes,LaLiga,M,5700000
845385,Brais Méndez,LaLiga,M,11600000
980410,Beñat Turrientes,LaLiga,M,8500000
1216309,Jon Gorrotxategi,LaLiga,M,16000000
1139409,Pablo Marín,LaLiga,M,8400000
1116388,Jon Aramburu,LaLiga,D,13900000
257091,Duje Ćaleta-Car,LaLiga,D,3100000
353250,Álvaro Odriozola,LaLiga,D,825000
1466116,Jon Martin,LaLiga,D,9600000
838159,Igor Zubeldia,LaLiga,D,9500000
966441,Aihen Muñoz,LaLiga,D,3600000
785468,Aritz Elustondo,LaLiga,D,1900000
791773,Álex Remiro,LaLiga,G,14900000
1094782,Unai Marrero,LaLiga,G,655000
1000247,Aitor Fraga,LaLiga,G,455000
1540047,Theo Folgado,LaLiga,G,27000
1392592,Roberto Fernández,LaLiga,F,
877037,Cyril Ngonge,LaLiga,F,7800000
84972,Kike García,LaLiga,F,825000
758664,Charles Pickel,LaLiga,M,2700000
891511,Javi Puado,LaLiga,M,9300000
877262,Edu Expósito,LaLiga,M,3600000
175185,Pere Milla,LaLiga,M,1200000
1063015,Tyrhys Dolan,LaLiga,M,10800000
826010,Pol Lozano,LaLiga,M,5800000
1088565,Ramón Terrats,LaLiga,M,3200000
1064009,Urko González,LaLiga,M,4900000
1019236,Jofre Carreras,LaLiga,M,2800000
1099344,Antoniu Roca,LaLiga,M,1600000
2039191,Ferran Gomez,LaLiga,M,110000
1064026,Omar El Hilali,LaLiga,D,15900000
1396048,Carlos Romero,LaLiga,D,14600000
81992,Leandro Cabrera,LaLiga,D,1000000
1129360,Clemens Riedel,LaLiga,D,4800000
857205,Fernando Calero,LaLiga,D,2100000
1068891,Jose Salinas,LaLiga,D,2500000
934351,Miguel Rubio,LaLiga,D,1900000
1021165,Rubén Sánchez,LaLiga,D,1400000
94527,Marko Dmitrović,LaLiga,G,740000
1082734,Angel Fortuno,LaLiga,G,290000
962624,Pol Tristan Jimenez,LaLiga,G,52000
973536,Martín Satriano,LaLiga,F,6400000
604954,Borja Mayoral,LaLiga,F,7800000
974713,Luis Vázquez,LaLiga,F,2100000
831510,Veljko Birmančević,LaLiga,F,4300000
1515554,Adrian Liso,LaLiga,F,8199999
96369,Juanmi,LaLiga,F,1100000
1154549,Mario Martín,LaLiga,M,5300000
811629,Luis Milla,LaLiga,M,3200000
385888,Mauro Arambarri,LaLiga,M,10300000
1087476,Abu Kamara,LaLiga,M,2900000
353154,Javier Muñoz,LaLiga,M,1400000
1398518,Álex Sancris,LaLiga,M,1900000
1429059,Hugo Solozábal,LaLiga,M,49000
2439155,Adrián Riquelme,LaLiga,M,52000
1101232,Abdelkabir Abqar,LaLiga,D,5700000
307702,Djené,LaLiga,D,1700000
1895964,Ismael Bekhoucha,LaLiga,D,290000
1392092,Sebastián Boselli,LaLiga,D,2900000
1108450,Zaid Romero,LaLiga,D,1900000
350560,Diego Rico,LaLiga,D,1200000
128637,Allan Nyom,LaLiga,D,220000
576276,Domingos Duarte,LaLiga,D,870000
949707,Juan Iglesias,LaLiga,D,4800000
53739,Kiko Femenía,LaLiga,D,840000
1918369,Davinchi,LaLiga,D,910000
1895197,Jorge Montes,LaLiga,D,45000
604258,David Soria,LaLiga,G,2900000
826047,Jiří Letáček,LaLiga,G,1900000
1520799,Maroan Sannadi,LaLiga,F,4700000
605672,Gorka Guruzeta,LaLiga,F,4600000
1430667,Urko Izeta,LaLiga,F,1600000
1550822,Asier Hierro,LaLiga,F,910000
1085400,Nico Williams,LaLiga,M,65000000
783374,Iñaki Williams,LaLiga,M,9100000
966801,Oihan Sancet,LaLiga,M,39000000
592012,Álex Berenguer,LaLiga,M,5200000
1495844,Mikel Jauregizar,LaLiga,M,31000000
96365,Iñigo Ruiz de Galarreta,LaLiga,M,2300000
944165,Robert Navarro,LaLiga,M,6500000
1391375,Unai Gómez,LaLiga,M,5200000
1012409,Beñat Prados,LaLiga,M,18500000
2110897,Alejandro Rego,LaLiga,M,3300000
1953923,Selton Sanchez,LaLiga,M,3100000
359742,Mikel Vesga,LaLiga,M,1400000
1019318,Nico Serrano,LaLiga,M,1600000
1425060,Eder Garcia,LaLiga,M,315000
149734,Aymeric Laporte,LaLiga,D,9400000
910978,Daniel Vivian,LaLiga,D,27000000
1398511,Adama Boiro,LaLiga,D,2800000
84531,Yuri Berchiche,LaLiga,D,1100000
959872,Aitor Paredes,LaLiga,D,17100000
807648,Yeray Álvarez,LaLiga,D,1000000
910267,Jesús Areso,LaLiga,D,11000000
866810,Andoni Gorosabel,LaLiga,D,3900000
801837,Íñigo Lekue,LaLiga,D,1100000
1391374,Unai Eguíluz,LaLiga,D,620000
1934668,Iker Monreal Agundez,LaLiga,D,110000
797291,Unai Simón,LaLiga,G,24000000
1155116,Alex Padilla,LaLiga,G,3100000
1145642,Victor Muñoz,LaLiga,F,9700000
37318,Ante Budimir,LaLiga,F,2800000
997280,Raúl García de Haro,LaLiga,F,3100000
1086346,Iker Benito,LaLiga,F,1600000
591132,Kike Barja,LaLiga,F,1500000
980383,Raúl Moro,LaLiga,M,6700000
985329,Aimar Oroz,LaLiga,M,8199999
260031,Rubén García,LaLiga,M,1900000
976141,Jon Moncayola,LaLiga,M,7300000
187313,Lucas Torró,LaLiga,M,3100000
149370,Moi Gómez,LaLiga,M,1900000
1119586,Iker Muñoz,LaLiga,M,1800000
1399702,Asier Osambela,LaLiga,M,1000000
1067582,Flavien Boyomo,LaLiga,D,19400000
825133,Javi Galán,LaLiga,D,3400000
900792,Alejandro Catena,LaLiga,D,2900000
842419,Valentin Rosier,LaLiga,D,3100000
1010165,Abel Bretones,LaLiga,D,4400000
944225,Jorge Herrando,LaLiga,D,3200000
897902,Juan Cruz,LaLiga,D,1200000
1495856,Iñigo Arguibide,LaLiga,D,530000
294377,Sergio Herrera,LaLiga,G,2800000
99516,Aitor Fernández,LaLiga,G,560000
976374,Vladyslav Vanat,LaLiga,F,13900000
32048,Cristhian Stuani,LaLiga,F,835000
826013,Abel Ruíz,LaLiga,F,2800000
218616,Portu,LaLiga,F,1600000
2112915,Papa Ba,LaLiga,F,49000
1482424,Claudio Echeverri,LaLiga,M,14300000
991421,Azzedine Ounahi,LaLiga,M,10300000
35612,Axel Witsel,LaLiga,M,1500000
361790,Donny van de Beek,LaLiga,M,2100000
191182,Thomas Lemar,LaLiga,M,2100000
319735,Viktor Tsygankov,LaLiga,M,15700000
910026,Bryan Gil,LaLiga,M,12400000
973699,Iván Martín,LaLiga,M,5500000
835484,Fran Beltrán,LaLiga,M,5200000
1860172,Lass Kourouma,LaLiga,M,520000
1391616,Joel Roca,LaLiga,M,5200000
1485300,Vitor Reis,LaLiga,D,31000000
44864,Daley Blind,LaLiga,D,1500000
1084081,Arnau Martínez,LaLiga,D,10800000
294593,Álex Moreno,LaLiga,D,3600000
1002347,Alejandro Francés,LaLiga,D,2800000
135116,David López,LaLiga,D,730000
1632454,Hugo Rincón,LaLiga,D,2400000
88625,Marc-André Ter Stegen,LaLiga,G,7300000
164343,Paulo Gazzaniga,LaLiga,G,2100000
1521733,Vladyslav Krapyvtsov,LaLiga,G,440000
180515,Rubén Blanco,LaLiga,G,830000
83708,Juan Carlos,LaLiga,G,95000
962029,Lucas Beltrán,LaLiga,F,8400000
827064,Arnaut Danjuma,LaLiga,F,3800000
754710,Umar Sadiq,LaLiga,F,3900000
909119,Hugo Duro,LaLiga,F,11600000
909966,Largie Ramazani,LaLiga,F,5600000
873947,Dani Raba,LaLiga,F,2500000
1580022,David Otorbi,LaLiga,F,465000
609752,Guido Rodríguez,LaLiga,M,6200000
1122610,Javier Guerra,LaLiga,M,26000000
826948,Pepelu,LaLiga,M,8199999
998950,Diego López,LaLiga,M,16000000
845693,André Almeida,LaLiga,M,9300000
900433,Luis Rioja,LaLiga,M,2100000
857482,Filip Ugrinić,LaLiga,M,5700000
344751,Baptiste Santamaria,LaLiga,M,4700000
797306,Mouctar Diakhaby,LaLiga,D,2900000
227922,José Luis Gayà,LaLiga,D,5400000
315916,Renzo Saravia,LaLiga,D,1400000
996928,César Tárrega,LaLiga,D,15500000
892521,Unai Núñez,LaLiga,D,3300000
851282,Thierry Correia,LaLiga,D,3100000
814023,Eray Cömert,LaLiga,D,2200000
151138,Dimitri Foulquier,LaLiga,D,1300000
913695,José Copete,LaLiga,D,3600000
996929,Jesús Vázquez,LaLiga,D,3200000
1014412,Julen Agirrezabala,LaLiga,G,16300000
97951,Stole Dimitrievski,LaLiga,G,2100000
914744,Cristian Rivero,LaLiga,G,94000
900003,Jorge de Frutos,LaLiga,F,10900000
981604,Alemão,LaLiga,F,3800000
1131581,Carlos Martín,LaLiga,F,2600000
910024,Sergio Camello,LaLiga,F,2200000
932764,Randy Nteka,LaLiga,F,1300000
1089108,Ilias Akhomach,LaLiga,M,11100000
913679,Pathé Ismaël Ciss,LaLiga,M,1800000
899982,Isi Palazón,LaLiga,M,3300000
345111,Álvaro García,LaLiga,M,1700000
900669,Pedro Díaz,LaLiga,M,2900000
21949,Óscar Trejo,LaLiga,M,390000
588566,Unai López,LaLiga,M,2600000
966637,Fran Pérez,LaLiga,M,2800000
900008,Óscar Valentín,LaLiga,M,2100000
326471,Gerard Gumbau,LaLiga,M,1400000
1392573,Diego Mendez,LaLiga,M,54000
2198232,Samu Becerra,LaLiga,M,310000
965031,Andrei Rațiu,LaLiga,D,16700000
1458073,Nobel Mendy,LaLiga,D,6200000
846147,Abdul Mumin,LaLiga,D,4300000
88528,Florian Lejeune,LaLiga,D,1900000
850035,Luiz Felipe,LaLiga,D,3100000
152446,Iván Balliu,LaLiga,D,1300000
542634,Alfonso Espino,LaLiga,D,935000
1010421,Josep Chavarría,LaLiga,D,9700000
1120947,Jozhua Vertrouwd,LaLiga,D,3100000
358910,Augusto Batalla,LaLiga,G,5800000
965832,Dani Cárdenas,LaLiga,G,1700000
1893144,Adrián Molina,LaLiga,G,
34120,Alexis Sánchez,LaLiga,F,1500000
946381,Akor Adams,LaLiga,F,6800000
875890,Chidera Ejuke,LaLiga,F,3700000
268903,Neal Maupay,LaLiga,F,4099999
1018190,Isaac Romero,LaLiga,F,6200000
818986,Gabriel Suazo,LaLiga,M,7600000
872919,Ruben Vargas,LaLiga,M,11100000
960006,Lucien Agoumé,LaLiga,M,12400000
799054,Djibril Sow,LaLiga,M,7100000
68332,Nemanja Gudelj,LaLiga,M,2400000
328145,Adnan Januzaj,LaLiga,M,1300000
859021,Batista Mendy,LaLiga,M,9100000
1010655,Juanlu Sánchez,LaLiga,M,14600000
997033,Peque Fernández,LaLiga,M,3800000
591750,Joan Jordán,LaLiga,M,1900000
1534422,Oso,LaLiga,M,2100000
1142094,Manu Bueno,LaLiga,M,1500000
1518564,Miguel Sierra,LaLiga,M,270000
21555,César Azpilicueta,LaLiga,D,1100000
1003007,Tanguy Nianzou,LaLiga,D,1400000
840951,Marcão,LaLiga,D,2600000
1015240,José Ángel Carmona,LaLiga,D,11100000
1097719,Kike Salas,LaLiga,D,6600000
941464,Federico Gattoni,LaLiga,D,900000
252815,Fábio Cardoso,LaLiga,D,2400000
1428699,Andres Castrin,LaLiga,D,1600000
138149,Odysseas Vlachodimos,LaLiga,G,4300000
22209,Ørjan Nyland,LaLiga,G,930000
310874,Vedat Muriqi,LaLiga,F,4400000
1000150,Zito Luvumbo,LaLiga,F,3600000
1170693,Mateo Joseph,LaLiga,F,3700000
146852,Abdón Prats,LaLiga,F,970000
1082981,Pablo Torre,LaLiga,M,4900000
1939173,Jan Virgili,LaLiga,M,11000000
309546,Takuma Asano,LaLiga,M,1700000
988351,Samú Costa,LaLiga,M,14600000
110783,Sergi Darder,LaLiga,M,3300000
255999,Omar Mascarell,LaLiga,M,835000
826004,Manu Morlanes,LaLiga,M,2200000
949722,Antonio Sánchez,LaLiga,M,
1484974,Justin-Noel Kalumba,LaLiga,M,775000
1162309,Javi Llabrés,LaLiga,M,845000
1905699,Jan Salas,LaLiga,M,485000
2415824,Jandro García,LaLiga,M,24000
344847,Johan Mojica,LaLiga,D,1700000
788216,Pablo Maffeo,LaLiga,D,4800000
893642,Marash Kumbulla,LaLiga,D,4600000
807116,Antonio Raíllo,LaLiga,D,1600000
300522,Martin Valjent,LaLiga,D,4700000
879543,Mateu Morey,LaLiga,D,1500000
828239,Toni Lato,LaLiga,D,1400000
1513896,David López,LaLiga,D,635000
2206394,Leo Sánchez,LaLiga,D,
2282845,Javier Olaizola,LaLiga,D,
996903,Lucas Bergström,LaLiga,G,1600000
1131909,Leo Román,LaLiga,G,4900000
19013,Iván Cuéllar,LaLiga,G,110000
175753,Mariano Díaz,LaLiga,F,765000
814385,Lucas Boyé,LaLiga,F,5300000
831253,Toni Martínez,LaLiga,F,3400000
1084043,Ibrahim Diabaté,LaLiga,F,1400000
1639543,Aitor Mañas,LaLiga,F,190000
1430809,Diego Morcillo,LaLiga,F,230000
1403364,Youssef Enriquez Lekhedim,LaLiga,M,5300000
855832,Antonio Blanco,LaLiga,M,9700000
794937,Carles Aleñá,LaLiga,M,2800000
138383,Denis Suárez,LaLiga,M,1300000
1082968,Abderrahman Rebbach,LaLiga,M,1500000
