player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
219572,Premier League,18,8,858,1,0,0.952,0.13175198,6.8235294117647,3,1,4,0,29,17,0
788784,Premier League,8,5,459,0,1,0.0382,0.30799734,6.925,1,0,2,0,10,7,0
994363,Premier League,30,30,2700,0,0,,0.0957255,7.0666666666667,0,0,3,0,1,0,83
218160,Premier League,12,9,638,1,0,0.5182,0.24192858,6.7454545454545,13,6,1,0,11,2,0
877980,Premier League,26,11,1073,4,0,3.7419,0.18955727,6.575,38,14,1,0,9,0,0
910048,Premier League,23,14,1292,5,1,2.7569,0.42417669,6.7130434782609,21,10,3,0,7,0,0
1168588,Premier League,18,8,768,2,0,2.145,0.21361966,6.5176470588235,13,6,0,0,5,1,0
1094440,Premier League,14,2,412,0,0,0.8612,0.4741025,6.5,7,2,1,0,5,1,0
1171539,Premier League,25,25,2205,0,0,0.4789,0.92903682,6.784,11,3,6,0,37,29,0
117777,Premier League,26,24,2183,1,5,0.6427,2.33238783,7.2653846153846,12,5,5,0,37,21,0
1128532,Premier League,13,11,1017,2,0,2.0404,0.48573025,6.7153846153846,16,6,4,0,10,3,0
1142675,Premier League,22,13,1238,3,1,1.4488,0.92936602,6.6181818181818,18,7,0,0,8,2,0
1116571,Premier League,5,3,264,0,0,0.4981,0.07700177,6.48,3,2,0,0,7,2,0
984014,Premier League,28,26,2300,4,4,4.5432,2.9083098,6.8,24,6,5,0,67,23,0
1394089,Premier League,12,7,479,0,0,0.4044,0.3519586,6.51,5,0,0,0,7,2,0
2138729,Premier League,1,1,39,0,0,,0.0411772,6.7,0,0,0,0,1,0,0
831424,Premier League,17,17,1428,0,1,0.1459,0.55222309,6.6470588235294,4,0,6,1,27,23,0
780014,Premier League,25,25,2165,1,4,1.0051,1.84345323,6.976,16,2,4,0,57,32,0
805137,Premier League,26,25,2266,1,1,1.3983,0.84915589,6.9115384615385,19,8,5,0,26,28,0
958878,Premier League,26,22,2007,2,0,2.3805,0.60034332,6.9730769230769,25,9,3,0,31,19,0
856739,Premier League,24,13,1342,0,0,0.8655,0.70193317,6.8041666666667,8,2,0,0,31,16,0
989034,Premier League,30,28,2493,0,1,1.6231,0.98823237,6.69,26,5,7,0,55,22,0
1014987,Premier League,7,3,311,0,0,0.075,0.02549436,6.65,1,0,1,0,8,5,0
365812,Premier League,7,1,164,0,0,,0.03194082,6.6428571428571,0,0,1,1,3,2,0
1012928,Premier League,28,28,2520,0,0,,0.13439179,7.0321428571429,0,0,3,0,0,0,85
1099795,Premier League,2,2,180,0,0,,0.01758109,7.1,0,0,0,0,0,0,7
845286,Premier League,20,20,1730,7,1,7.9698,0.66416741,6.895,34,14,2,0,17,8,0
1085180,Premier League,27,13,1261,2,1,1.8356,0.91170525,6.6185185185185,17,5,5,0,20,3,0
848276,Premier League,24,23,1944,8,0,12.0786,1.24703171,6.7125,55,26,2,0,8,5,0
876599,Premier League,28,20,1874,4,1,4.1575,0.67336743,6.4142857142857,32,12,4,0,7,4,0
858194,Premier League,12,2,416,2,0,1.77,0.47610932,6.625,15,6,2,0,8,2,0
984624,Premier League,27,21,1739,2,1,3.9438,4.77278057,6.8333333333333,38,10,4,0,30,7,0
930245,Premier League,19,9,896,1,2,1.5599,0.92200842,6.5473684210526,11,6,0,0,24,5,0
1884145,Premier League,14,0,193,0,0,0.492,0.02545913,6.4615384615385,6,2,0,0,1,0,0
870360,Premier League,21,21,1781,3,2,1.9788,3.35101335,6.9619047619048,19,8,5,0,51,22,0
794338,Premier League,20,17,1488,0,0,1.3912,2.07332991,6.85,16,4,2,0,49,9,0
1109771,Premier League,27,26,2174,0,5,1.336,5.9312769,7.0555555555556,26,4,4,1,60,23,0
355796,Premier League,24,13,1254,0,2,1.0367,0.94192313,6.7521739130435,14,6,6,0,20,16,0
357584,Premier League,5,0,53,0,0,,0.05857559,6.4,0,0,0,0,3,1,0
988275,Premier League,30,30,2669,1,1,1.0925,1.61687229,6.77,13,5,5,0,80,28,0
193554,Premier League,27,15,1304,0,0,1.0906,1.66657375,6.7884615384615,17,0,7,0,24,11,0
1084311,Premier League,18,5,638,1,0,2.6207,0.35114287,6.4705882352941,13,4,0,0,16,0,0
1185603,Premier League,1,0,9,0,0,,0.00026374,6.4,0,0,0,0,0,0,0
1064218,Premier League,6,3,314,0,1,0.1062,0.05554364,6.65,2,1,2,0,4,1,0
879674,Premier League,28,28,2486,1,2,2.0649,0.8083556,6.8928571428571,20,4,3,1,50,35,0
931844,Premier League,26,26,2333,1,0,1.13,1.24970626,7.0038461538462,10,1,3,0,50,40,0
1471671,Premier League,13,7,717,0,0,0.7864,0.22431768,6.9,3,0,2,0,23,6,0
43215,Premier League,8,6,506,0,1,0.4306,0.67362709,6.6125,3,0,1,0,14,5,0
788134,Premier League,29,29,2610,0,0,,0.11817455,7.0586206896552,0,0,3,0,0,2,86
249859,Premier League,1,1,90,0,0,,0.00123253,7.1,0,0,0,0,0,0,3
865523,Premier League,23,15,1282,4,0,4.2055,0.9682209,6.8478260869565,26,9,3,0,20,10,0
372344,Premier League,27,22,2029,10,1,11.4486,0.9928728,6.6592592592593,57,25,1,0,10,2,0
998951,Premier League,16,4,391,0,1,0.2751,0.54777641,6.6666666666667,8,0,3,0,14,3,0
803185,Premier League,24,8,824,6,1,6.2089,0.898358,6.65,21,13,0,0,6,3,0
850823,Premier League,13,2,277,0,0,0.865,0.12653365,6.4307692307692,11,2,0,0,1,1,0
1117025,Premier League,3,1,74,0,0,0.0401,0.10055615,6.4,1,0,1,0,1,1,0
871886,Premier League,20,7,753,2,0,0.8272,0.63681928,6.65,11,3,1,0,17,12,0
828639,Premier League,14,4,407,0,0,0.7045,0.59544487,6.6,10,2,0,0,4,1,0
911679,Premier League,21,15,1306,0,3,0.4399,0.86931622,6.705,6,1,3,0,24,15,0
847097,Premier League,27,27,2403,1,1,1.7874,1.69749558,7.1,19,4,7,0,66,38,0
973431,Premier League,29,23,1927,4,3,4.1039,3.00539082,6.748275862069,40,15,1,0,44,11,0
889861,Premier League,25,24,2052,4,3,2.4514,4.21513477,7.136,46,13,3,0,56,18,0
866191,Premier League,17,10,957,1,2,0.8523,1.51332043,6.8466666666667,13,2,2,0,37,10,0
886930,Premier League,17,13,1239,1,1,0.7858,0.59924316,6.7941176470588,12,6,3,0,19,19,0
836675,Premier League,27,26,2348,0,1,2.4869,0.55808092,6.7740740740741,24,4,3,0,29,26,0
834308,Premier League,29,28,2373,0,0,1.1039,2.01857014,6.5655172413793,18,3,4,1,61,21,0
827681,Premier League,21,13,1196,1,1,0.7852,0.90729349,6.845,14,4,2,0,28,20,0
828640,Premier League,28,28,2457,2,0,1.2123,0.31708297,6.7107142857143,15,4,1,0,32,26,0
826167,Premier League,9,4,315,0,0,,0.0128804,6.7,0,0,1,0,6,4,0
929132,Premier League,28,26,2327,1,1,2.0442,1.60905904,6.5142857142857,15,4,5,0,53,28,0
254713,Premier League,1,0,8,0,0,,1.15e-06,6.2,0,0,0,0,0,0,0
871290,Premier League,16,16,1440,0,0,,0.02700163,6.5875,0,0,2,0,0,0,38
123689,Premier League,14,14,1260,0,0,,0.05133016,6.8857142857143,0,0,1,0,0,0,34
840217,Premier League,25,14,1437,9,3,6.1586,1.22212457,6.908,44,20,5,0,20,4,0
871706,Premier League,22,15,1212,1,1,1.6635,1.44210084,6.4681818181818,14,3,2,0,22,3,0
361420,Premier League,11,7,690,3,0,1.6662,0.19132935,6.7363636363636,12,6,1,0,17,3,0
1048888,Premier League,23,8,847,3,0,1.9037,1.18326484,6.7318181818182,25,6,0,0,14,2,0
1142679,Premier League,24,10,990,0,2,1.9016,1.22273443,6.6041666666667,22,8,0,0,10,1,0
905163,Premier League,19,19,1545,2,5,1.9301,2.4015259,6.8631578947368,26,9,3,0,29,3,0
997183,Premier League,24,17,1576,1,4,2.3343,3.53076203,6.8541666666667,36,9,4,1,31,14,0
1002711,Premier League,21,12,1240,2,3,1.4276,1.02650295,6.8238095238095,13,6,2,0,30,16,0
844842,Premier League,8,5,463,0,0,0.3554,0.0956329,6.625,5,2,3,0,18,9,0
364612,Premier League,26,19,1779,3,2,1.3009,0.55484364,7.0115384615385,23,5,6,0,96,24,0
904970,Premier League,8,7,582,0,1,0.5636,0.48987765,6.5,5,2,0,0,10,9,0
1391251,Premier League,17,10,822,1,2,0.9615,0.38342282,6.66875,10,5,2,0,20,2,0
791190,Premier League,20,17,1415,1,1,0.4734,0.67679891,6.72,9,2,5,0,37,22,0
1142335,Premier League,20,16,1314,2,2,1.2986,1.13852218,6.5947368421053,8,4,5,0,9,14,0
1403190,Premier League,1,0,14,0,0,,0.00532838,6.6,0,0,0,0,0,0,0
829932,Premier League,21,20,1712,4,1,1.2491,1.20917941,7.1095238095238,15,6,8,2,53,28,0
997103,Premier League,8,5,521,0,0,0.3225,0.02104441,6.4428571428571,4,0,0,0,5,15,0
998247,Premier League,27,27,2368,4,1,2.4957,0.33265547,6.7296296296296,15,6,7,1,32,21,0
913654,Premier League,26,24,2078,0,2,0.5874,2.889029,6.8307692307692,20,2,6,0,49,18,0
983572,Premier League,13,8,797,0,1,0.167,0.52220257,6.5846153846154,3,1,2,0,19,3,0
945798,Premier League,23,20,1774,0,0,0.8645,1.74499739,6.6181818181818,11,7,4,0,34,13,0
794953,Premier League,16,10,857,0,0,0.1577,0.1895478,6.8857142857143,3,1,4,0,18,7,0
1482340,Premier League,4,2,144,0,0,0.0164,0.03736284,6.3,1,1,1,0,0,2,0
94758,Premier League,3,2,138,1,0,0.4917,0.08703464,6.9,2,2,1,0,5,1,0
1403130,Premier League,1,0,1,0,0,,,0,0,0,0,0,0,0,0
553606,Premier League,30,30,2700,0,0,,0.06284404,6.84,0,0,1,0,1,0,79
981619,Premier League,29,21,1746,2,3,4.5169,1.06640559,6.4862068965517,53,11,0,0,18,2,0
50480,Premier League,8,7,544,2,0,2.7679,0.11855246,6.55,16,6,0,0,1,0,0
962364,Premier League,3,1,120,1,0,0.7157,0.0123707,6.7333333333333,3,1,0,0,0,1,0
359664,Premier League,11,1,262,1,0,1.4478,0.38721443,6.4545454545455,9,4,0,0,1,1,0
1003334,Premier League,9,1,188,0,0,0.0151,0.16989837,6.5,1,0,1,0,4,1,0
843754,Premier League,22,20,1680,2,2,1.1464,1.65266532,7.0047619047619,16,5,4,0,47,18,0
867442,Premier League,28,19,1689,3,2,2.719,2.31805579,6.8357142857143,28,10,0,0,13,8,0
994546,Premier League,30,30,2685,2,2,2.4856,3.43578729,7.3033333333333,36,8,6,0,84,34,0
865912,Premier League,30,29,2557,8,2,7.8098,2.14379666,6.73,64,22,1,0,15,10,0
944327,Premier League,22,14,1165,1,1,1.0617,1.53709768,6.6380952380952,15,4,1,0,23,10,0
1090963,Premier League,23,11,1210,1,3,1.706,3.06651484,6.7227272727273,21,9,0,0,18,7,0
871765,Premier League,19,14,941,1,0,1.1544,0.44032463,6.8277777777778,16,5,2,0,41,4,0
963298,Premier League,10,3,343,0,1,0.5119,0.68952021,6.4222222222222,8,3,1,0,2,0,0
846252,Premier League,15,1,411,0,1,0.2239,0.208692,6.66,5,1,1,0,8,6,0
1199282,Premier League,22,22,1911,1,0,0.6098,0.46885228,6.9954545454545,10,4,4,0,30,29,0
836168,Premier League,30,30,2700,0,0,0.8229,0.47503942,6.7666666666667,15,1,6,0,21,26,0
800417,Premier League,14,14,1231,0,0,0.3559,0.67888704,6.8071428571429,11,1,3,0,20,21,0
927356,Premier League,29,29,2530,1,1,1.5801,2.91804403,6.851724137931,33,13,5,1,77,32,0
1170722,Premier League,3,2,214,0,0,0.1555,0.00378633,6.5,2,0,0,0,4,3,0
1010220,Premier League,14,11,1026,2,0,1.3398,0.43882839,6.6,5,3,2,0,20,4,0
985086,Premier League,15,10,955,0,0,0.8298,0.08536253,6.9461538461538,4,1,4,0,24,8,0
979144,Premier League,2,0,48,0,0,,0.35721265,6.75,0,0,0,0,0,0,0
1390490,Premier League,2,1,121,0,0,,0.00937177,6.35,0,0,0,0,2,1,0
125274,Premier League,3,3,270,0,0,,0.01525297,7.1,0,0,0,0,0,0,8
840103,Premier League,5,5,438,0,0,,0.00893422,6.28,0,0,1,0,0,0,6
78152,Premier League,23,22,1947,0,0,,0.08469212,6.6869565217391,0,0,2,0,1,0,63
227946,Premier League,1,0,45,0,0,,0.00136763,6.5,0,0,0,0,0,0,0
286165,Premier League,21,1,377,0,0,0.3477,0.56102491,6.5055555555556,6,1,1,0,1,0,0
877013,Premier League,10,10,821,2,0,2.5455,0.52971936,6.52,21,8,2,0,5,1,0
113956,Premier League,24,10,1008,5,1,6.5493,0.3043713,6.6375,32,12,0,0,3,3,0
1101174,Premier League,6,4,317,0,0,0.3334,0.07895535,6.3833333333333,4,0,0,0,9,2,0
552884,Premier League,30,30,2688,8,6,6.0784,3.88413577,7.0066666666667,65,23,5,0,40,19,0
917005,Premier League,24,22,1864,5,1,4.2678,2.00960613,7,43,15,4,0,31,13,0
1142562,Premier League,28,27,2309,3,3,1.2177,2.01197334,7.1678571428571,21,5,6,0,78,30,0
799041,Premier League,27,16,1529,4,0,4.3746,0.39890345,6.6444444444444,18,11,2,1,29,15,0
1170560,Premier League,19,11,965,1,0,0.442,0.30794694,6.7526315789474,7,2,4,0,40,16,0
1523623,Premier League,7,0,58,0,0,0.0497,0.03735673,6.64,1,0,1,0,4,0,0
1150952,Premier League,12,9,657,0,0,0.177,0.30986934,6.55,3,0,1,0,29,13,0
1089582,Premier League,19,11,1099,0,1,0.2121,1.05676631,6.8368421052632,3,1,1,0,27,15,0
863653,Premier League,21,20,1823,0,2,,0.92684739,6.6095238095238,0,0,3,0,28,37,0
1471764,Premier League,24,22,2007,0,5,0.4571,1.682323,6.6583333333333,13,2,4,0,30,28,0
827243,Premier League,6,6,540,0,0,0.7007,0.01574756,6.8166666666667,3,2,0,0,2,6,0
829022,Premier League,23,19,1815,1,0,2.0009,0.37569491,6.8391304347826,16,4,2,0,28,33,0
945217,Premier League,20,20,1700,0,1,0.2442,0.32636473,6.59,2,0,4,1,38,16,0
823085,Premier League,18,10,971,1,0,1.1305,0.27424386,6.5941176470588,5,3,2,0,34,7,0
894474,Premier League,21,17,1565,0,0,0.5682,0.30917744,6.5578947368421,7,1,4,0,16,9,0
1652590,Premier League,6,0,134,0,0,0.1188,0.49082712,6.5833333333333,1,0,0,0,0,1,0
96531,Premier League,20,20,1800,0,1,,0.02511728,6.8,0,0,0,0,0,1,77
856640,Premier League,10,10,900,0,0,,0.0212529,6.87,0,0,0,0,0,0,33
996985,Premier League,20,8,829,1,1,2.1458,0.13572765,6.395,16,6,0,0,6,3,0
901907,Premier League,22,14,1229,3,1,3.038,0.41085857,6.5090909090909,18,5,4,0,12,4,0
875137,Premier League,21,13,1132,7,0,5.2458,0.28445814,6.7380952380952,35,14,3,0,8,5,0
1004505,Premier League,22,9,880,1,0,0.8345,0.6900673,6.5590909090909,15,6,1,0,14,2,0
809276,Premier League,23,10,970,0,1,1.3572,1.07406984,6.5217391304348,16,4,0,0,12,6,0
1009386,Premier League,22,11,994,1,3,0.5481,1.31799504,6.73,14,4,7,0,25,8,0
1048916,Premier League,29,22,1919,3,1,2.2512,0.27662452,6.7206896551724,20,7,1,1,46,16,0
161717,Premier League,10,7,659,0,1,0.1237,1.22391519,6.9,2,0,0,0,8,8,0
855845,Premier League,24,20,1665,0,2,0.5687,0.42133656,6.7125,9,1,4,0,75,30,0
795066,Premier League,18,9,899,1,3,1.4542,1.65787723,6.6588235294118,21,5,0,0,8,2,0
1020680,Premier League,29,24,2041,7,1,3.8635,2.09206826,6.8413793103448,43,17,4,0,34,13,0
826183,Premier League,4,0,40,0,0,,0.00168631,6.425,0,0,0,0,0,0,0
792122,Premier League,18,18,1519,2,2,0.9004,1.35254865,6.9111111111111,11,6,2,0,31,22,0
27028,Premier League,5,0,66,0,0,0.1055,0.00223747,6.38,1,0,1,0,0,0,0
552036,Premier League,27,15,1506,1,0,0.5859,0.44403104,6.4666666666667,12,4,6,0,39,23,0
44614,Premier League,28,28,2462,0,2,0.127,1.02990195,6.5821428571429,3,0,8,0,40,36,0
817979,Premier League,11,11,932,1,0,0.606,0.13002825,6.5272727272727,2,1,1,0,12,8,0
1117223,Premier League,27,27,2315,0,0,0.6657,0.63963039,6.6296296296296,9,1,0,0,31,32,0
996910,Premier League,14,12,1150,0,0,0.3186,0.6174152,6.9769230769231,7,1,5,0,23,7,0
1392044,Premier League,16,16,1413,0,4,0.1865,1.52963749,6.46875,6,2,1,0,33,20,0
1136896,Premier League,15,12,1103,0,0,0.3182,1.21544745,6.56,11,1,0,1,24,15,0
875360,Premier League,15,13,1179,0,0,0.211,0.25656847,6.6285714285714,5,1,0,0,19,9,0
838399,Premier League,11,5,517,0,0,0.08,0.02442092,6.57,1,0,0,0,4,5,0
42209,Premier League,30,30,2700,0,0,,0.06163532,6.93,0,0,1,0,1,0,108
786186,Premier League,20,15,1155,2,1,2.1107,0.92897071,6.605,15,6,3,0,8,8,0
987734,Premier League,26,12,1244,2,1,4.0442,0.33753921,6.52,37,12,1,0,6,4,0
1899647,Premier League,19,13,1246,2,1,1.3368,1.61137896,6.8526315789474,29,12,0,0,17,4,0
361352,Premier League,6,6,482,0,2,0.1813,0.59140626,6.5666666666667,2,0,2,0,3,2,0
845273,Premier League,21,12,1015,1,0,0.9772,0.71091203,6.7333333333333,20,7,4,0,25,9,0
1015267,Premier League,28,25,2219,1,0,1.1477,1.32110007,6.7821428571429,16,6,9,0,83,30,0
1035996,Premier League,27,22,2046,1,0,0.3401,0.75767501,6.8703703703704,9,1,9,0,62,24,0
867441,Premier League,6,4,257,0,0,0.0541,0.09626735,6.7666666666667,2,1,0,0,7,0,0
1096210,Premier League,27,16,1617,0,1,0.2567,1.20647489,6.5884615384615,1,0,3,0,27,12,0
1006073,Premier League,14,6,610,3,0,1.698,0.30727737,6.8714285714286,14,6,0,0,17,6,0
1445189,Premier League,1,0,15,1,0,0.1648,0.00047562,7.6,1,1,0,0,1,0,0
1597270,Premier League,3,0,10,0,0,,0.0011857,6.7,0,0,0,0,0,0,0
1014835,Premier League,21,18,1621,0,0,1.5759,0.48497693,6.69,21,6,9,0,49,18,0
856250,Premier League,23,22,1950,2,1,1.9637,1.33559901,6.7173913043478,14,8,2,1,22,28,0
143047,Premier League,10,10,706,0,0,0.0893,0.18141303,6.51,3,0,4,0,13,7,0
846308,Premier League,21,20,1833,2,1,1.6396,1.02576682,6.8047619047619,5,4,4,0,40,20,0
1013928,Premier League,27,20,1867,1,1,0.4961,2.68554982,6.7111111111111,10,5,1,0,56,32,0
973418,Premier League,14,13,1043,0,0,0.2245,0.21559462,6.4153846153846,4,1,2,1,16,10,0
1031283,Premier League,18,9,856,0,2,0.1227,1.03779854,6.625,3,0,1,0,9,6,0
252669,Premier League,18,18,1620,0,0,,0.06652367,6.8444444444444,0,0,1,0,0,0,49
98427,Premier League,12,12,1080,0,0,,0.04546227,6.8833333333333,0,0,0,0,2,0,39
41789,LaLiga,23,11,1142,11,1,12.2942,1.01053105,6.8,54,25,2,0,4,2,0
855833,LaLiga,25,19,1531,12,1,11.5413,1.34022826,6.808,56,28,2,0,4,3,0
1162107,LaLiga,16,4,404,1,1,1.2111,1.16943448,6.7384615384615,16,10,0,0,3,0,0
1402912,LaLiga,24,22,1962,14,9,10.0265,8.88114976,7.9166666666667,97,34,0,0,33,9,0
831005,LaLiga,19,16,1209,11,3,8.8935,5.37391072,7.4631578947368,53,17,3,0,11,4,0
992587,LaLiga,20,15,1363,2,7,1.4782,3.58720067,7.545,17,9,0,1,31,16,0
814590,LaLiga,23,14,1329,4,6,5.8376,3.7844636,6.7826086956522,65,22,2,0,7,1,0
1103693,LaLiga,3,0,74,0,1,,0.0941737,6.8333333333333,0,0,0,0,2,1,0
795222,LaLiga,19,16,1496,1,4,1.1694,3.33843978,7.4105263157895,7,2,4,1,39,17,0
789071,LaLiga,23,17,1486,7,6,6.6041,4.4119875,7.1869565217391,58,20,0,0,28,12,0
1153270,LaLiga,22,12,1257,5,8,4.9368,3.54280108,7.0727272727273,48,17,2,0,30,6,0
1526618,LaLiga,15,5,444,2,1,0.7548,0.44221635,6.9384615384615,5,2,4,0,13,6,0
1000483,LaLiga,18,9,836,0,1,0.4836,0.59089405,6.725,9,0,0,0,14,7,0
1939137,LaLiga,1,0,9,0,0,,0.00164371,6.5,0,0,0,0,0,0,0
1402913,LaLiga,23,23,2016,1,0,0.5389,0.58161012,7.1086956521739,10,2,2,0,30,23,0
827212,LaLiga,25,20,1911,1,3,1.6081,3.05828781,6.904,12,3,4,0,42,25,0
925097,LaLiga,17,7,742,2,0,1.0931,0.14350135,6.83125,8,4,2,0,11,8,0
997035,LaLiga,21,18,1519,0,2,0.3047,1.94639896,6.752380952381,8,1,2,0,30,5,0
138892,LaLiga,6,4,346,1,1,0.2092,0.86771212,7.1666666666667,4,1,0,0,6,7,0
186795,LaLiga,12,3,406,0,0,0.0811,0.10402845,6.78,2,0,1,0,5,2,0
876214,LaLiga,27,25,2175,1,2,2.8828,1.74598982,7.0962962962963,23,6,3,0,62,39,0
1094827,LaLiga,23,17,1375,0,0,0.0805,0.71718966,7.0227272727273,3,1,5,0,31,20,0
930267,LaLiga,22,22,1980,0,0,,0.00822049,7.4,0,0,1,0,5,1,59
50490,LaLiga,6,6,540,0,0,,0.00227346,7.1666666666667,0,0,0,0,0,0,17
826643,LaLiga,23,23,2026,23,4,20.8007,5.5880723,7.8086956521739,111,51,3,0,2,2,0
868812,LaLiga,27,24,2096,9,5,9.9282,3.5647245,7.3555555555556,75,31,7,0,25,2,0
910536,LaLiga,19,6,680,1,3,2.5827,2.1332612,6.9157894736842,27,11,3,0,13,3,0
1403559,LaLiga,16,9,784,1,0,2.1745,2.1638136,6.73125,23,5,4,1,20,2,0
1402716,LaLiga,23,6,695,4,0,3.9804,0.76250788,6.6190476190476,14,9,1,0,11,3,0
991011,LaLiga,18,15,1291,4,3,5.3467,1.67315989,7.2941176470588,36,19,1,0,41,12,0
1091116,LaLiga,28,22,1780,4,8,4.3497,6.06347843,7.1714285714286,44,17,1,0,41,8,0
831808,LaLiga,27,25,2219,3,7,2.0233,4.26768869,7.2703703703704,39,13,2,0,36,20,0
835485,LaLiga,20,5,634,0,4,0.6791,1.59366906,6.665,8,2,1,0,11,1,0
973887,LaLiga,20,12,1142,1,0,1.0604,1.40091108,7.0368421052632,10,2,1,0,51,11,0
859025,LaLiga,25,24,2060,1,0,2.0345,2.54386555,7.252,32,6,7,0,55,34,0
547838,LaLiga,15,4,482,0,0,0.0448,0.68577844,6.9357142857143,3,0,1,0,18,7,0
2237795,LaLiga,3,3,208,0,0,0.2205,0.0906514,6.1,3,1,0,0,3,2,0
1546404,LaLiga,1,0,32,0,1,,0.170515,7,0,0,0,0,1,0,0
1590121,LaLiga,2,0,12,0,0,,0.00280926,6.6,0,0,0,0,1,0,0
1402688,LaLiga,2,0,51,0,0,0.1356,0.0585243,6.6,1,0,0,0,1,3,0
1142683,LaLiga,2,0,28,0,0,0.0314,0.0504025,6.7,1,0,0,0,2,0,0
795064,LaLiga,13,8,643,0,2,0.148,1.85935536,6.8416666666667,5,0,1,0,9,11,0
142622,LaLiga,11,10,906,1,0,0.5394,0.27335345,6.9363636363636,9,1,0,0,9,3,0
1176744,LaLiga,20,18,1499,2,2,2.1644,1.0546505,7.25,17,4,5,1,24,17,0
822519,LaLiga,13,12,1002,1,1,1.366,0.69023406,7.3307692307692,17,8,2,0,20,10,0
138572,LaLiga,11,6,595,0,0,0.2141,1.61747012,6.8636363636364,3,0,0,0,10,4,0
1156645,LaLiga,19,14,1346,2,0,1.0208,0.53555223,6.9736842105263,13,4,3,0,14,8,0
66492,LaLiga,8,3,251,0,0,0.1903,0.06023749,6.7857142857143,3,1,1,0,5,0,0
1085081,LaLiga,23,22,1971,2,2,0.307,1.31814893,7.0818181818182,8,2,5,1,34,33,0
792073,LaLiga,2,1,91,0,0,,0.03735155,6.8,0,0,0,0,1,1,0
851271,LaLiga,8,6,508,1,1,0.7381,0.33422887,6.625,4,2,0,1,12,5,0
1614687,LaLiga,1,0,29,0,0,,0.00134112,6.5,0,0,0,0,2,0,0
70988,LaLiga,28,28,2520,0,0,,0.0309922,6.9214285714286,0,0,1,0,1,0,58
944656,LaLiga,28,21,1812,8,3,7.4364,5.09157042,6.9392857142857,49,25,2,0,16,2,0
85859,LaLiga,25,6,918,6,1,5.8279,2.12174148,6.896,33,18,0,0,9,3,0
824200,LaLiga,6,4,280,1,0,1.3082,0.22103444,6.6666666666667,11,2,1,0,2,1,0
309078,LaLiga,27,17,1530,10,0,7.329,0.83110575,6.7851851851852,52,27,4,1,12,0,0
944660,LaLiga,20,11,910,3,1,3.5005,1.42245184,6.92,17,10,1,0,19,5,0
901325,LaLiga,20,16,1258,3,0,3.343,1.90559037,6.875,40,18,3,0,20,11,0
1099352,LaLiga,25,20,1787,3,5,4.4316,4.29134946,6.836,32,11,1,0,34,15,0
910031,LaLiga,19,14,1059,2,2,1.684,3.73052883,7,20,5,3,0,12,9,0
990169,LaLiga,12,10,713,0,0,0.0778,0.42998374,6.9083333333333,2,0,4,0,30,11,0
1142588,LaLiga,21,19,1580,1,1,1.7035,2.0450784,7.047619047619,21,6,0,0,29,23,0
84539,LaLiga,26,17,1652,2,2,0.4197,3.42911013,7.1653846153846,10,4,4,0,38,16,0
1119345,LaLiga,3,1,127,0,0,,0.05629577,6.8333333333333,0,0,1,0,5,0,0
1391752,LaLiga,20,10,1007,1,0,0.7401,0.94044628,6.57,14,2,5,0,16,4,0
831799,LaLiga,20,11,1017,1,1,0.3537,1.06355041,6.7473684210526,9,2,3,0,27,13,0
353138,LaLiga,24,20,1772,0,4,1.7759,3.11953055,6.9875,15,5,4,0,41,9,0
580550,LaLiga,12,12,930,0,0,0.2016,0.24809792,6.7666666666667,3,0,2,1,9,14,0
787751,LaLiga,20,12,1290,1,0,0.4357,0.26899337,6.85,3,1,3,0,19,10,0
325355,LaLiga,13,12,1083,0,1,1.737,0.43444895,7.075,13,3,4,0,21,14,0
807771,LaLiga,25,22,2029,0,2,0.993,2.01165095,6.875,19,5,1,0,40,17,0
1094106,LaLiga,12,9,842,0,1,0.1825,0.54271565,7.35,6,2,1,0,13,17,0
965011,LaLiga,19,15,1235,0,3,0.1256,2.87125183,6.8578947368421,4,2,3,0,32,11,0
1402990,LaLiga,1,1,90,0,0,0.031,0.0441622,6.7,1,0,0,0,2,0,0
69768,LaLiga,26,26,2340,0,0,,0.02379958,7.0807692307692,0,0,0,0,0,0,58
263651,LaLiga,2,2,180,0,0,,0.00132143,7.65,0,0,1,0,0,0,4
1009372,LaLiga,23,17,1534,8,4,6.6514,2.14271591,6.9086956521739,43,22,1,0,3,4,0
593526,LaLiga,27,19,1780,4,4,6.1831,4.91884896,7.1407407407407,48,17,3,0,26,12,0
146866,LaLiga,14,10,786,7,0,3.7508,1.67010449,7.1571428571429,22,10,0,0,10,3,0
345195,LaLiga,18,9,819,2,3,3.2801,0.48907196,6.6888888888889,13,5,3,0,19,4,0
1172477,LaLiga,22,5,663,2,1,3.2393,0.42592054,6.5238095238095,15,7,1,0,4,0,0
1468090,LaLiga,13,4,367,1,0,0.6882,0.16094441,6.5615384615385,11,7,0,0,1,1,0
316148,LaLiga,18,7,754,0,0,0.3585,0.3406265,6.6888888888889,8,1,0,0,16,12,0
879694,LaLiga,22,18,1507,4,2,2.922,2.44960556,7.0454545454545,32,10,7,0,28,22,0
973290,LaLiga,26,17,1516,6,1,1.81,1.88943139,6.8423076923077,22,9,7,0,25,20,0
